
============================================================
  神戸歯科総研 医院DB構築 v4.0  2026-07-08
  設計思想: 全院網羅（Nearby Search グリッド）+ AI評判生成
  グリッド数: 1232点（間隔0.008度・半径600m）
  現在のDB  : 0院
  足切り    : 閉業のみ（評価・口コミ数での除外なし）
============================================================

【Phase 1】Nearby Search グリッド — 神戸市全域を座標で網羅
  目標: 検索順位・SEOに依存せず存在する全医院を取得

  🔲 [  1/1232] (34.6, 134.96) → 0件（新規: 0院）
    ▶ 三宮フラワーロード矯正歯科クリニック（★4.9・8件）  総合77点 📡2ソース ⭐
    ▶ トア山手吉村歯科（中学生以上）（★0・0件）  総合0点 📡0ソース
    ▶ 神戸インプラント総合クリニック（★2・2件）  総合77点 📡2ソース ⭐
    ▶ 早川歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 船曳歯科医院（★4・19件）  総合77点 📡2ソース
    ▶ 平井歯科医院（★2.5・6件）  総合0点 📡0ソース
    ▶ Miraiデンタルクリニック 三宮医院（★2.3・3件）  総合75点 📡3ソース ⭐
    ▶ 神戸北野デンタルオフィス（★3・3件）  総合10点 📡0ソース
    ▶ Nonaka Dental Clinic（★4.3・7件）  総合42点 📡1ソース ⭐
    ▶ 河南矯正歯科クリニック（★3.4・10件）  総合79点 📡2ソース ⭐
    ▶ 三宮そう矯正歯科（★5・11件）  総合82点 📡2ソース ⭐
    ▶ しょうげん歯科医院（★4.2・27件）  総合77点 📡3ソース ⭐
    ▶ セルフホワイトニングサロン エクシア ホワイ（★4.7・275件）  総合33点 📡1ソース
    ▶ 木村歯科医院（★4.3・8件）  総合47点 📡0ソース
    ▶ Sannomiya Apple Dental（★4.1・177件）  総合72点 📡3ソース ⭐
    ▶ パールストリート歯科（★4.2・39件）  総合72点 📡1ソース ⭐
    ▶ 神戸三ノ宮駅前デンタル矯正歯科（★4.3・255件）  総合75点 📡2ソース
    ▶ 神戸矯正歯科グループ（★5・3件）  総合70点 📡2ソース ⭐
    ▶ Maeda Dental Clinic（★0・0件）  総合75点 📡3ソース ⭐
    ▶ 横山矯正歯科（★3.5・13件）  総合82点 📡2ソース ⭐
    ▶ Sannomiya Clover Denta（★4.5・112件）  総合68点 📡2ソース
    ▶ Iryo Hojin Shadanmyojo（★4.2・65件）  総合79点 📡3ソース ⭐
    ▶ Samoto Dental Clinic（★4・12件）  総合77点 📡1ソース ⭐
    ▶ トゥルンクス・デンタル・クラフト（★0・0件）  総合0点 📡0ソース
    ▶ Take Dental Clinic（★1・1件）  総合70点 📡2ソース ⭐
    ▶ Sugimoto Dental Clinic（★0・0件）  総合0点 📡0ソース
    ▶ Kimura dental office（★5・2件）  総合0点 📡1ソース
    ▶ Takahashi Dental Clini（★5・2件）  総合0点 📡0ソース
    ▶ Miyata Dental Clinic（★5・4件）  総合65点 📡1ソース ⭐
    ▶ Kobesannomiyashika Kyo（★4.9・84件）  総合83点 📡1ソース ⭐
    ▶ 島原歯科医院（★0・0件）  総合0点 📡0ソース
  🔲 [559/1232] (34.696, 135.2) → 32件（新規: 7院）
    ▶ 神戸三宮ヨシダファミリー歯科・矯正歯科クリニ（★4.4・102件）  総合79点 📡2ソース
    ▶ 山路歯科医院（★3.3・10件）  総合20点 📡0ソース
    ▶ フジタ歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 市川歯科医院（★5・2件）  総合40点 📡0ソース
    ▶ 藤高歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 長瀬歯科（★0・0件）  総合70点 📡1ソース
    ▶ 高橋歯科医院（★5・2件）  総合0点 📡0ソース
    ▶ 藤井歯科医院（★4.4・25件）  総合75点 📡2ソース
    ▶ 神戸三宮谷歯科クリニック（★4.2・93件）  総合77点 📡3ソース
    ▶ 神戸ハーバー歯科クリニック（★3.5・24件）  総合75点 📡2ソース
    ▶ Kimura dental office（★5・2件）  総合0点 📡1ソース
    ▶ Hirai Dental Clinic（★2.5・6件）  総合0点 📡0ソース
  🔲 [560/1232] (34.696, 135.208) → 5件（新規: 2院）
    ▶ こう歯科医院（★3.3・4件）  総合40点 📡0ソース
    ▶ 大西歯科医院（★3.3・37件）  総合30点 📡0ソース

  💾 560グリッド完了・DB保存: 537院

  🔲 [561/1232] (34.696, 135.216) → 3件（新規: 3院）
    ▶ 武田デンタルクリニック（★4.1・16件）  総合42点 📡1ソース ⭐
    ▶ 海岸通デンタルクリニック（★4.1・36件）  総合77点 📡2ソース
    ▶ ＨＡＴ神戸矯正歯科クリニック（★4.8・29件）  総合25点 📡0ソース
  🔲 [562/1232] (34.696, 135.224) → 0件（新規: 0院）
  🔲 [563/1232] (34.696, 135.232) → 0件（新規: 0院）
  🔲 [564/1232] (34.696, 135.24) → 0件（新規: 0院）
  🔲 [565/1232] (34.696, 135.248) → 0件（新規: 0院）
  🔲 [566/1232] (34.696, 135.256) → 0件（新規: 0院）
  🔲 [567/1232] (34.696, 135.264) → 0件（新規: 0院）
  🔲 [568/1232] (34.696, 135.272) → 0件（新規: 0院）
  🔲 [569/1232] (34.696, 135.28) → 0件（新規: 0院）
  🔲 [570/1232] (34.696, 135.288) → 0件（新規: 0院）
  🔲 [571/1232] (34.696, 135.296) → 0件（新規: 0院）
  🔲 [572/1232] (34.696, 135.304) → 0件（新規: 0院）
  🔲 [573/1232] (34.704, 134.96) → 0件（新規: 0院）
  🔲 [574/1232] (34.704, 134.968) → 0件（新規: 0院）
  🔲 [575/1232] (34.704, 134.976) → 0件（新規: 0院）
  🔲 [576/1232] (34.704, 134.984) → 0件（新規: 0院）
  🔲 [577/1232] (34.704, 134.992) → 2件（新規: 2院）
    ▶ もりざね歯科クリニック（★4.3・7件）  総合17点 📡0ソース
    ▶ スマイル歯科ふくながクリニック（★4.6・5件）  総合74点 📡1ソース
  🔲 [578/1232] (34.704, 135.0) → 2件（新規: 0院）
  🔲 [579/1232] (34.704, 135.008) → 0件（新規: 0院）
  🔲 [580/1232] (34.704, 135.016) → 0件（新規: 0院）

  💾 580グリッド完了・DB保存: 542院

  🔲 [581/1232] (34.704, 135.024) → 1件（新規: 1院）
    ▶ おだがみ歯科医院（★4.6・5件）  総合22点 📡0ソース
  🔲 [582/1232] (34.704, 135.032) → 3件（新規: 2院）
    ▶ 豊後歯科クリニック（★2.6・5件）  総合0点 📡0ソース
    ▶ たんぽぽ歯科（★4.4・9件）  総合82点 📡2ソース ⭐
  🔲 [583/1232] (34.704, 135.04) → 3件（新規: 2院）
    ▶ 豊後歯科クリニック（★2.6・5件）  総合0点 📡0ソース
    ▶ ひろた歯科クリニック（★5・9件）  総合72点 📡1ソース ⭐
    ▶ 医療法人 Belle歯科・矯正歯科（★4.5・37件）  総合82点 📡3ソース ⭐
  🔲 [584/1232] (34.704, 135.048) → 1件（新規: 0院）
  🔲 [585/1232] (34.704, 135.056) → 0件（新規: 0院）
  🔲 [586/1232] (34.704, 135.064) → 0件（新規: 0院）
  🔲 [587/1232] (34.704, 135.072) → 0件（新規: 0院）
  🔲 [588/1232] (34.704, 135.08) → 0件（新規: 0院）
  🔲 [589/1232] (34.704, 135.088) → 0件（新規: 0院）
  🔲 [590/1232] (34.704, 135.096) → 0件（新規: 0院）
  🔲 [591/1232] (34.704, 135.104) → 0件（新規: 0院）
  🔲 [592/1232] (34.704, 135.112) → 0件（新規: 0院）
  🔲 [593/1232] (34.704, 135.12) → 1件（新規: 0院）
  🔲 [594/1232] (34.704, 135.128) → 1件（新規: 0院）
  🔲 [595/1232] (34.704, 135.136) → 0件（新規: 0院）
  🔲 [596/1232] (34.704, 135.144) → 0件（新規: 0院）
  🔲 [597/1232] (34.704, 135.152) → 0件（新規: 0院）
  🔲 [598/1232] (34.704, 135.16) → 0件（新規: 0院）
  🔲 [599/1232] (34.704, 135.168) → 0件（新規: 0院）
  🔲 [600/1232] (34.704, 135.176) → 0件（新規: 0院）

  💾 600グリッド完了・DB保存: 547院

  🔲 [601/1232] (34.704, 135.184) → 0件（新規: 0院）
  🔲 [602/1232] (34.704, 135.192) → 3件（新規: 1院）
    ▶ トゥルンクス・デンタル・クラフト（★0・0件）  総合0点 📡0ソース
    ▶ 新神戸アート歯科・矯正歯科（★4.5・65件）  総合92点 📡3ソース ⭐
  🔲 [603/1232] (34.704, 135.2) → 8件（新規: 7院）
    ▶ 樋口歯科医院（★5・4件）  総合20点 📡0ソース
    ▶ きよばやし歯科（★4・4件）  総合10点 📡0ソース
    ▶ 医療法人すぎ歯科クリニック（★3.7・21件）  総合70点 📡2ソース
    ▶ 神戸中央らいおん歯科（★4.8・24件）  総合75点 📡3ソース
    ▶ 宮本歯科医院（★2・1件）  総合10点 📡0ソース
    ▶ 中野歯科（★4.7・3件）  総合79点 📡2ソース ⭐
    ▶ 住谷歯科（★4.2・5件）  総合2点 📡0ソース
  🔲 [604/1232] (34.704, 135.208) → 9件（新規: 3院）
    ▶ 数見歯科（★3・1件）  総合20点 📡0ソース
    ▶ 池端歯科医院（★5・4件）  総合60点 📡1ソース
    ▶ 本庄歯科クリニック（★2.3・30件）  総合55点 📡2ソース
  🔲 [605/1232] (34.704, 135.216) → 13件（新規: 9院）
    ▶ 松浦歯科医院（★4.2・12件）  総合37点 📡1ソース
    ▶ 島崎歯科クリニック（★4.5・4件）  総合10点 📡0ソース
    ▶ おおいし歯科クリニック（★3.5・22件）  総合45点 📡1ソース
    ▶ むさし歯科医院（★4.5・11件）  総合72点 📡2ソース
    ▶ 神戸灘駅前歯科 ママとこどものはいしゃさん神（★4.9・154件）  総合88点 📡3ソース ⭐
    ▶ ひおき歯科クリニック（★4.2・11件）  総合42点 📡1ソース ⭐
    ▶ 内川歯科医院（★5・2件）  総合75点 📡2ソース
    ▶ 上田 歯科医院（★3・2件）  総合67点 📡2ソース
    ▶ （株）青木歯科商会（★5・1件）  総合50点 📡1ソース
  🔲 [606/1232] (34.704, 135.224) → 7件（新規: 2院）
    ▶ おかだ歯科（★3.9・12件）  総合75点 📡2ソース ⭐
    ▶ 竹村歯科医院（★4.8・4件）  総合44点 📡0ソース ⭐
  🔲 [607/1232] (34.704, 135.232) → 2件（新規: 2院）
    ▶ 尾村歯科医院（★4.6・38件）  総合80点 📡3ソース ⭐
    ▶ ホワイトエッセンス加盟院（阪神大石駅）（★4.7・9件）  総合57点 📡2ソース ⭐
  🔲 [608/1232] (34.704, 135.24) → 1件（新規: 1院）
    ▶ MYAデンタルオフィス 六甲道院（★4.7・100件）  総合83点 📡3ソース ⭐
  🔲 [609/1232] (34.704, 135.248) → 0件（新規: 0院）
  🔲 [610/1232] (34.704, 135.256) → 0件（新規: 0院）
  🔲 [611/1232] (34.704, 135.264) → 0件（新規: 0院）
  🔲 [612/1232] (34.704, 135.272) → 0件（新規: 0院）
  🔲 [613/1232] (34.704, 135.28) → 0件（新規: 0院）
  🔲 [614/1232] (34.704, 135.288) → 0件（新規: 0院）
  🔲 [615/1232] (34.704, 135.296) → 0件（新規: 0院）
  🔲 [616/1232] (34.704, 135.304) → 0件（新規: 0院）
  🔲 [617/1232] (34.712, 134.96) → 0件（新規: 0院）
  🔲 [618/1232] (34.712, 134.968) → 0件（新規: 0院）
  🔲 [619/1232] (34.712, 134.976) → 0件（新規: 0院）
  🔲 [620/1232] (34.712, 134.984) → 0件（新規: 0院）

  💾 620グリッド完了・DB保存: 572院

  🔲 [621/1232] (34.712, 134.992) → 0件（新規: 0院）
  🔲 [622/1232] (34.712, 135.0) → 2件（新規: 1院）
    ▶ にしふじ歯科医院（★2.6・8件）  総合65点 📡2ソース
  🔲 [623/1232] (34.712, 135.008) → 2件（新規: 2院）
    ▶ 吉田歯科医院（★4・9件）  総合42点 📡0ソース ⭐
    ▶ 小松歯科クリニック（★5・1件）  総合0点 📡0ソース
  🔲 [624/1232] (34.712, 135.016) → 1件（新規: 0院）
  🔲 [625/1232] (34.712, 135.024) → 2件（新規: 1院）
    ▶ 金川歯科医院（★3.8・4件）  総合60点 📡1ソース
  🔲 [626/1232] (34.712, 135.032) → 0件（新規: 0院）
  🔲 [627/1232] (34.712, 135.04) → 0件（新規: 0院）
  🔲 [628/1232] (34.712, 135.048) → 0件（新規: 0院）
  🔲 [629/1232] (34.712, 135.056) → 0件（新規: 0院）
  🔲 [630/1232] (34.712, 135.064) → 0件（新規: 0院）
  🔲 [631/1232] (34.712, 135.072) → 0件（新規: 0院）
  🔲 [632/1232] (34.712, 135.08) → 0件（新規: 0院）
  🔲 [633/1232] (34.712, 135.088) → 0件（新規: 0院）
  🔲 [634/1232] (34.712, 135.096) → 0件（新規: 0院）
  🔲 [635/1232] (34.712, 135.104) → 0件（新規: 0院）
  🔲 [636/1232] (34.712, 135.112) → 0件（新規: 0院）
  🔲 [637/1232] (34.712, 135.12) → 0件（新規: 0院）
  🔲 [638/1232] (34.712, 135.128) → 0件（新規: 0院）
  🔲 [639/1232] (34.712, 135.136) → 0件（新規: 0院）
  🔲 [640/1232] (34.712, 135.144) → 0件（新規: 0院）

  💾 640グリッド完了・DB保存: 576院

  🔲 [641/1232] (34.712, 135.152) → 0件（新規: 0院）
  🔲 [642/1232] (34.712, 135.16) → 0件（新規: 0院）
  🔲 [643/1232] (34.712, 135.168) → 0件（新規: 0院）
  🔲 [644/1232] (34.712, 135.176) → 0件（新規: 0院）
  🔲 [645/1232] (34.712, 135.184) → 0件（新規: 0院）
  🔲 [646/1232] (34.712, 135.192) → 0件（新規: 0院）
  🔲 [647/1232] (34.712, 135.2) → 1件（新規: 0院）
  🔲 [648/1232] (34.712, 135.208) → 6件（新規: 3院）
    ▶ 荒垣歯科医院（★3.7・6件）  総合5点 📡0ソース
    ▶ あおたに歯科（★4.3・6件）  総合79点 📡2ソース
    ▶ シニア歯科オーラルケアクリニック新神戸（★4.7・137件）  総合88点 📡3ソース ⭐
  🔲 [649/1232] (34.712, 135.216) → 8件（新規: 7院）
    ▶ おかもと歯科医院（★2.9・21件）  総合75点 📡3ソース ⭐
    ▶ 蔦田歯科（★5・1件）  総合0点 📡0ソース
    ▶ 末岡歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 下村歯科医院（★5・2件）  総合40点 📡0ソース
    ▶ 石黒歯科医院（★5・8件）  総合52点 📡0ソース ⭐
    ▶ 久保田歯科（★2.8・4件）  総合60点 📡1ソース
    ▶ CASANOVA DENTAL CLINIC（★4.7・68件）  総合68点 📡3ソース
  🔲 [650/1232] (34.712, 135.224) → 17件（新規: 8院）
    ▶ 田村歯科医院（★4・4件）  総合40点 📡0ソース
    ▶ 末岡歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 蔦田歯科（★5・1件）  総合0点 📡0ソース
    ▶ 村瀬歯科医院（★0・0件）  総合0点 📡1ソース
    ▶ 重臣歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ シュタンゲゆかり歯科（★5・7件）  総合83点 📡2ソース ⭐
    ▶ 岡田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 摩耶ファミリー歯科（★3.6・20件）  総合80点 📡2ソース ⭐
    ▶ 吉本歯科診療所（★3・1件）  総合0点 📡0ソース
    ▶ 阪本歯科医院（★3.3・3件）  総合70点 📡2ソース
  🔲 [651/1232] (34.712, 135.232) → 13件（新規: 7院）
    ▶ 小山歯科医院（★4・1件）  総合0点 📡0ソース
    ▶ 宮脇歯科（★5・1件）  総合0点 📡0ソース
    ▶ 奥長歯科医院（★3・2件）  総合0点 📡0ソース
    ▶ 村瀬歯科医院（★0・0件）  総合0点 📡1ソース
    ▶ 重臣歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ フジイデンタルクリニック（★4.8・17件）  総合77点 📡2ソース
    ▶ 西村歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 伊藤歯科医院（★4.5・11件）  総合44点 📡0ソース ⭐
    ▶ よねみつ歯科（★5・22件）  総合84点 📡3ソース ⭐
  🔲 [652/1232] (34.712, 135.24) → 25件（新規: 21院）
    ▶ 渡辺歯科クリニック（★5・7件）  総合77点 📡1ソース ⭐
    ▶ 片山歯科医院（★5・1件）  総合0点 📡0ソース
    ▶ 瀧川歯科医院（★4.7・3件）  総合50点 📡0ソース ⭐
    ▶ あべ歯科（★5・1件）  総合20点 📡0ソース
    ▶ 豊川歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ うしじま歯科・矯正歯科クリニック（★4・79件）  総合82点 📡1ソース ⭐
    ▶ たにもと歯科（★5・5件）  総合77点 📡1ソース ⭐
    ▶ はぎはら歯科医院（★5・1件）  総合75点 📡1ソース
    ▶ 牧野歯科（★5・3件）  総合50点 📡0ソース ⭐
    ▶ 仲井歯科クリニック（★4・19件）  総合87点 📡1ソース ⭐
    ▶ こいずみ歯科医院（★4.5・8件）  総合67点 📡1ソース ⭐
    ▶ さくらね歯科医院（★4.4・14件）  総合75点 📡3ソース
    ▶ 達谷歯科医院（★2.6・23件）  総合75点 📡2ソース
    ▶ 西村歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 村田歯科医院（★3.3・19件）  総合52点 📡2ソース
    ▶ フタニ歯科医院（★3・21件）  総合30点 📡0ソース
    ▶ みき矯正歯科（★5・3件）  総合70点 📡2ソース ⭐
    ▶ 入江歯科医院（★2.4・10件）  総合30点 📡0ソース
    ▶ Kamoto Dental Clinic（★0・0件）  総合0点 📡0ソース
    ▶ ホワイトニング サロン エクラ 神戸灘区六甲（★5・16件）  総合77点 📡1ソース
    ▶ みやま歯科クリニック 六甲道（★4.2・22件）  総合72点 📡3ソース
    ▶ Takimoto Dental Clinic（★0・0件）  総合0点 📡0ソース
  🔲 [653/1232] (34.712, 135.248) → 6件（新規: 4院）
    ▶ 登利歯科医院（★4.6・10件）  総合62点 📡1ソース
    ▶ 東歯科診療所（★0・0件）  総合70点 📡1ソース
    ▶ 高橋歯科・小児歯科医院（★2.2・5件）  総合65点 📡1ソース
    ▶ 岩本歯科医院（★4.1・17件）  総合77点 📡1ソース ⭐
  🔲 [654/1232] (34.712, 135.256) → 15件（新規: 11院）
    ▶ ほんだ歯科クリニック（★4.2・13件）  総合77点 📡2ソース ⭐
    ▶ 沼田歯科医院（★3・2件）  総合15点 📡0ソース
    ▶ 一ツ町歯科医院（★5・1件）  総合20点 📡0ソース
    ▶ かめおか歯科医院（★4.1・10件）  総合17点 📡0ソース
    ▶ 黒瀬矯正歯科（★3.1・8件）  総合85点 📡2ソース ⭐
    ▶ 花岡歯科医院（★3.8・6件）  総合77点 📡2ソース ⭐
    ▶ 堀沢歯科クリニック（★5・2件）  総合20点 📡0ソース
    ▶ ふくしま歯科・矯正歯科（★5・2件）  総合75点 📡2ソース ⭐
    ▶ 御影歯科クリニック（★4.1・64件）  総合52点 📡2ソース
    ▶ クラッセ歯科・矯正歯科（★4.5・528件）  総合85点 📡2ソース ⭐
    ▶ いけだ歯科（★4.1・10件）  総合73点 📡1ソース
  🔲 [655/1232] (34.712, 135.264) → 3件（新規: 2院）
    ▶ 大倉歯科医院｜住吉【予防歯科/インプラント】（★4.4・9件）  総合42点 📡1ソース ⭐
    ▶ Vキッズデンタルクリニック（★0・0件）  総合50点 📡1ソース ⭐
  🔲 [656/1232] (34.712, 135.272) → 4件（新規: 4院）
    ▶ 飯田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 森歯科医院（★3.7・3件）  総合40点 📡0ソース
    ▶ かねむら歯科医院（★5・3件）  総合60点 📡2ソース ⭐
    ▶ ともデンタルクリニック（★5・3件）  
